CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
29;BA;2909109;CORIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2610176734;CV 3873/17;89331/2017;858672/2017;NÃO;;9955,96;30/12/2017;2017;30/12/2017;12/01/2023;SIM;Em execução;19,79;497798,31;1839;14149;0,70
25;PB;2505501;VISTA SERRANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138252;TC/PAC 0623/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;25/11/2019;NÃO;Em execução;81,06;2750000,00;2006;3824;0,53
23;CE;2302404;BOA VIAGEM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065447;CV 1852/05;;;SIM;BANCADA DO CEARA;32774,39;09/12/2005;2005;09/12/2005;17/12/2008;NÃO;CONCLUÍDA;100;526315,79;1104;54577;0,33
31;MG;3112000;CANDEIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0612051230;CV 1713/05;;;NÃO;;7723,00;15/12/2005;2005;15/12/2005;31/03/2013;NÃO;Concluída com etapa útil e com pendência;86,26;105500,00;2663;14888;0,27
21;MA;2100550;AMAPÁ DO MARANHÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2811074438;TC/PAC 0831/08;;;NÃO;;68041,24;31/12/2008;2008;31/12/2008;19/09/2012;NÃO;Encerrada sem etapa útil;74,9;2268041,25;1358;7005;nd
26;PE;2612901;SÃO BENEDITO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1602065984;CV 2730/05;;;NÃO;;9278,36;30/12/2005;2005;30/12/2005;08/05/2009;NÃO;CONCLUÍDA;100;300278,36;1225;16069;0,16
51;MT;5108402;VÁRZEA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1611054360;CV 0786/05;;;SIM;BANCADA DO MATO GROSSO;81513,26;19/12/2005;2005;19/12/2005;15/03/2008;NÃO;CONCLUÍDA;98;1565766,36;817;287526;0,95
22;PI;2206209;MIGUEL ALVES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0412050097;CV 0720/05;;;NÃO;;26315,80;19/12/2005;2005;19/12/2005;27/03/2013;NÃO;Encerrada sem etapa útil;59,68;520000,00;2655;33833;0,35
52;GO;5220405;SÃO SIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119732;TC/PAC 0754/11;;;NÃO;; -   ;27/12/2011;2011;27/12/2011;01/12/2016;NÃO;Concluída com etapa útil e com pendência;97,67;4749132,35;1801;20985;0,83
31;MG;3144607;NEPOMUCENO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116789;TC/PAC 0003/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;24/11/2018;NÃO;Concluída com etapa útil e sem pendência;100;4586621,02;2462;26826;0,56
42;SC;4213807;PRAIA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0104135945;TC/PAC 0425/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;5123306,34;2520;7312;0,74
25;PB;2516805;TRIUNFO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138722;TC/PAC 0634/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;31/03/2023;SIM;Em execução;59,74;3360182,35;3228;9464;0,29
15;PA;1501501;BENEVIDES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA2907052921;CV 2321/05;;;NÃO;;225112,88;26/12/2005;2005;26/12/2005;18/12/2008;NÃO;CANCELADA;0;3192887,88;1088;63768;nd
28;SE;2803302;JAPARATUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE2306066791;CV 0975/06;;;NÃO;;295594,71;20/06/2006;2006;20/06/2006;08/06/2014;NÃO;Encerrada sem etapa útil;0;1295594,71;2910;18907;0,48
52;GO;5209952;INDIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507118449;TC/PAC 0219/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;26/04/2023;SIM;Em execução;43,6;6023074,60;4059;15787;0,67
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116205;TC/PAC 0310/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2015;NÃO;Não Executada;0;2060579,54;1461;2521564;0,76
26;PE;2604502;CHÃ GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0312055875;CV 1643/05;;;NÃO;;7900,00;19/12/2005;2005;19/12/2005;04/04/2008;NÃO;CONCLUÍDA;100;133900,00;837;21815;0,32
26;PE;2604205;CATENDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0507067998;CV 1575/06;;;SIM;PASTOR FRANCISCO OLIMPIO;31268,18;29/06/2006;2006;29/06/2006;04/05/2011;NÃO;Encerrada sem etapa útil;91,7;301268,18;1770;43340;0,04
41;PR;4123709;SANTA ISABEL DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067147;CV 1449/06;;;NÃO;;12000,00;20/06/2006;2006;20/06/2006;11/11/2014;NÃO;CONCLUÍDA;100;212000,00;3066;8523;0,59
25;PB;2505501;VISTA SERRANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0201080235;CV 1481/07;;;SIM;BANCADA DA PARAIBA;29652,17;31/12/2007;2007;31/12/2007;25/12/2013;NÃO;Concluída com etapa útil e sem pendência;94,78;629652,17;2186;3824;0,53
11;RO;1101450;PARECIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO0705091071;TC/PAC 0164/09;;;NÃO;;92477,64;31/12/2009;2009;31/12/2009;17/11/2017;NÃO;Concluída com etapa útil e com pendência;97,74;1092477,64;2878;6198;0,47
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136905;TC/PAC 0599/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;20,49;2411643,29;3378;817511;0,75
25;PB;2510501;OLIVEDOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312055155;CV 1446/05;;;NÃO;;18524,96;19/12/2005;2005;19/12/2005;19/09/2008;NÃO;CONCLUÍDA;99,8;611313,08;1005;3961;0,37
25;PB;2504900;CRUZ DO ESPÍRITO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2903071239;CV 0899/07;;;SIM;WILSON SANTIAGO;21219,97;27/12/2007;2007;27/12/2007;19/12/2012;NÃO;Concluída com etapa útil e com pendência;41,04;706469,97;1819;17461;nd
25;PB;2505352;DAMIÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404137169;TC/PAC 0606/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;27/01/2020;NÃO;Concluída com etapa útil e sem pendência;100;3428275,00;2091;5370;0,67
23;CE;2305332;IBICUITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0601063234;CV 0806/05;;;NÃO;;13103,49;09/12/2005;2005;09/12/2005;28/11/2007;NÃO;Não iniciada - Licitação não concluída;0;310066,83;719;12629;0,50
11;RO;1100098;ESPIGÃO D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1612095076;TC/PAC 1004/09;;;NÃO;;180489,59;31/12/2009;2009;31/12/2009;11/04/2012;NÃO;Concluída com etapa útil e sem pendência;91,97;3609791,74;832;32695;0,74
33;RJ;3304144;QUEIMADOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1812053690;CV 2998/05;;;SIM;NELSON BORNIER;142205,72;30/12/2005;2005;30/12/2005;29/03/2014;NÃO;Encerrada sem etapa útil;100;1229719,42;3011;151335;0,52
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2711075986;TC/PAC 0289/07;;;NÃO;;179169,04;31/12/2007;2007;31/12/2007;10/11/2012;NÃO;Concluída com etapa útil e sem pendência;92,79;1970169,07;1776;2686612;0,81
50;MS;5004007;GLÓRIA DE DOURADOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065717;CV 2975/05;;;SIM;BANCADA DO MATO GROSSO SUL;10919,99;30/12/2005;2005;30/12/2005;26/01/2009;NÃO;CONCLUÍDA;100;187459,99;1123;9950;0,61
31;MG;3135001;JAGUARAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1704080734;CV 0083/08;;;SIM;ALEXANDRE SILVEIRA;109563,62;31/12/2008;2008;31/12/2008;02/06/2016;NÃO;Concluída com etapa útil e sem pendência;99,05;609563,62;2710;3142;0,49
33;RJ;3300407;BARRA MANSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0312070188;CV 0180/07;;;SIM;MARCELO CRIVELLA;326193,21;31/12/2007;2007;31/12/2007;25/12/2012;NÃO;CONCLUÍDA;98,5;1076193,21;1821;184833;0,55
23;CE;2305654;IPAPORANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011078300;TC/PAC 0286/07;;;NÃO;;84818,44;31/12/2007;2007;31/12/2007;26/12/2010;NÃO;Paralisada;77;2684818,44;1091;11596;0,36
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137087;TC/PAC 0266/14;;;NÃO;;744638,28;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3262186,88;3251;306296;0,74
52;GO;5205471;CHAPADÃO DO CÉU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507110777;TC/PAC 0185/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;11/03/2015;NÃO;Concluída com etapa útil e com pendência;69,63;5047525,33;1093;10486;0,77
24;RN;2414605;UPANEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507118975;TC/PAC 0161/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;26/02/2020;NÃO;Concluída com etapa útil e sem pendência;100;5635161,13;2989;14800;0,34
41;PR;4102802;BELA VISTA DO PARAÍSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1903135408;TC/PAC 0443/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/01/2023;SIM;Paralisada;73,13;8978957,04;3191;15399;0,45
32;ES;3200359;ALTO RIO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1401088758;CV 0449/07;;;SIM;ROSE DE FREITAS;80541,56;31/12/2007;2007;31/12/2007;19/08/2014;NÃO;Não iniciada - Licitação não concluída;0;330541,56;2423;7874;0,51
24;RN;2411205;SANTA CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1602066102;CV 2922/05;;;SIM;BANCADA DO RIO GRANDE DO NORTE;71391,51;30/12/2005;2005;30/12/2005;26/12/2008;NÃO;CONCLUÍDA;100;1239000,01;1092;39988;0,55
35;SP;3504107;ATIBAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1602066239;CV 2545/05;;;NÃO;;447280,00;21/12/2005;2005;21/12/2005;16/02/2008;NÃO;Concluída com etapa útil e sem pendência;100;2187500,00;787;144088;0,90
52;GO;5218052;PORTEIRÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0304180235;CV 0226/18;30617/2018;864452/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1823;3931;0,71
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412113324;CV 0672/11;74894/2011;766287/2011;SIM;BANCADA DE SANTA CATARINA; -   ;30/12/2011;2011;30/12/2011;30/10/2024;SIM;Não iniciada - Licitação não concluída;0;2266000,00;4688;157349;0,90
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0504137841;TC/PAC 0329/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;28/04/2023;SIM;Em execução;61,51;4410557,81;3278;14023;0,68
31;MG;3163706;SÃO LOURENÇO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407117189;TC/PAC 0158/12;;;NÃO;;375889,08;16/03/2012;2012;16/03/2012;14/07/2021;NÃO;Paralisada;28,19;5375889,08;3407;46202;0,57
50;MS;5003801;FÁTIMA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067692;CV 2033/06;;;SIM;BANCADA DO MATO GROSSO SUL;11701,25;30/06/2006;2006;30/06/2006;31/12/2009;NÃO;CONCLUÍDA;100;390035,25;1280;19170;0,58
35;SP;3518800;GUARULHOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2210054106;CV 2200/05;;;NÃO;;2185682,89;21/12/2005;2005;21/12/2005;02/12/2012;NÃO;Não Executada;0;5134330,56;2538;1392121;0,59
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712071609;TC/PAC 0743/08;;;NÃO;;240654,42;09/12/2008;2008;09/12/2008;16/12/2017;NÃO;Concluída com etapa útil e sem pendência;98,74;2406544,20;3294;906092;0,58
35;SP;3512902;COSMORAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0612182287;CV 2248/18;63739/2018;880740/2018;SIM;RELATOR GERAL;423111,09;31/12/2018;2018;31/12/2018;30/06/2023;SIM;Não iniciada - Licitação não concluída;0;1323111,09;1642;7298;0,60
33;RJ;3304110;PORTO REAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1407115975;TC/PAC 0471/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/04/2014;NÃO;Concluída com etapa útil e sem pendência;100;2310042,71;851;19974;0,58
25;PB;2511004;PEDRA BRANCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0412082182;CV 0522/08;;;SIM;DAMIAO FELICIANO;13849,57;31/12/2008;2008;31/12/2008;31/12/2011;NÃO;Encerrada sem etapa útil;0;383220,11;1095;3802;0,64
26;PE;2603900;CARNAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1812086133;TC/PAC 1910/08;;;NÃO;;101307,15;31/12/2008;2008;31/12/2008;28/01/2015;NÃO;Encerrada sem etapa útil;43,74;831307,15;2219;19609;0,43
33;RJ;3302700;MARICÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1101065990;CV 2559/05;;;SIM;BANCADA DO RIO DE JANEIRO;143070,60;30/12/2005;2005;30/12/2005;16/01/2008;NÃO;Concluída com etapa útil e sem pendência;100;1379000,00;747;164504;0,78
22;PI;2200301;ALTO LONGÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0207055817;CV 1559/05;;;NÃO;;15463,93;19/12/2005;2005;19/12/2005;26/03/2012;NÃO;Encerrada sem etapa útil;69,99;510463,93;2289;14339;0,51
50;MS;5002407;CAARAPÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065711;CV 2971/05;;;SIM;BANCADA DO MATO GROSSO SUL;5400,19;30/12/2005;2005;30/12/2005;16/01/2008;NÃO;CONCLUÍDA;100;138019,99;747;30593;0,63
31;MG;3107307;BOCAIÚVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1512055343;CV 2009/05;;;NÃO;;167000,00;15/12/2005;2005;15/12/2005;04/07/2009;NÃO;CONCLUÍDA;0;1636072,00;1297;50256;0,70
31;MG;3148608;PEÇANHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1510130158;EP 0355/13;49807/2013;787995/2013;SIM;JULIO DELGADO;7500,00;31/12/2013;2013;31/12/2013;29/12/2019;NÃO;Concluída com etapa útil e sem pendência;96,58;357500,00;2189;17537;0,57
31;MG;3169208;TOMBOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119633;TC/PAC 0254/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;30/12/2019;NÃO;Concluída com etapa útil e sem pendência;100;4295757,91;2931;7850;0,70
42;SC;4204400;CORONEL FREITAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1207114040;TC/PAC 0001/13;;;NÃO;; -   ;06/08/2013;2013;05/08/2013;06/08/2019;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;97,81;9025370,41;2192;9940;0,70
23;CE;2302503;BREJO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3012053437;CV 0574/05;;;NÃO;;28947,37;22/12/2005;2005;22/12/2005;25/05/2010;NÃO;Não iniciada - Licitação não concluída;0;573844,47;1615;49842;0,37
26;PE;2600708;ALIANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0207092433;TC/PAC 0427/09;;;NÃO;;190000,00;31/12/2009;2009;31/12/2009;26/12/2013;NÃO;Encerrada sem etapa útil;49,01;3690000,00;1456;38397;0,13
41;PR;4107504;ENGENHEIRO BELTRÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1111054671;CV 0723/05;;;NÃO;;4386,05;19/12/2005;2005;19/12/2005;02/05/2009;NÃO;CONCLUÍDA;100;102886,05;1230;13981;0,51
17;TO;1702901;AXIXÁ DO TOCANTINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0312076668;TC/PAC 0595/07;;;NÃO;;91327,71;31/12/2007;2007;31/12/2007;13/06/2015;NÃO;Encerrada sem etapa útil;0;3041327,70;2721;9787;nd
31;MG;3164209;SÃO ROMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0411094119;TC/PAC 0632/09;;;NÃO;;104384,63;31/12/2009;2009;31/12/2009;31/12/2011;NÃO;CONCLUÍDA;100;3104384,63;730;12529;0,61
52;GO;5201702;ARAGARÇAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2711075000;TC/PAC 0296/07;;;NÃO;;120618,56;31/12/2007;2007;31/12/2007;05/11/2018;NÃO;Encerrada sem etapa útil;60,05;4020618,56;3962;20273;0,62
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0504138065;TC/PAC 0594/14;;;NÃO;;1659105,35;31/12/2014;2014;31/12/2014;03/07/2021;NÃO;Concluída com etapa útil e sem pendência;69,83;6812056,92;2376;2886698;0,94
42;SC;4216107;SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0504138170;TC/PAC 0434/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2022;SIM;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;99,04;8299454,43;3160;9434;nd
22;PI;2207009;OEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306066693;CV 0910/06;;;NÃO;;50000,00;20/06/2006;2006;20/06/2006;15/11/2011;NÃO;Concluída com etapa útil e com pendência;100;1050000,00;1974;37085;0,72
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0106067749;CV 1004/06;;;NÃO;;100000,00;25/06/2006;2006;25/06/2006;22/08/2009;NÃO;Encerrada sem etapa útil;24;1100000,00;1154;306296;0,74
41;PR;4124608;SÃO CARLOS DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2003135450;TC/PAC 0444/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/12/2022;SIM;Em execução;98;5893133,50;3158;6920;0,70
23;CE;2305902;IPUEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0504138184;TC/PAC 0653/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;12/07/2022;SIM;Em execução;76,96;12258510,26;2988;38114;0,25
21;MA;2103158;CENTRO DO GUILHERME;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2703135732;TC/PAC 0069/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Em execução;20,48;6100569,01;2521;13670;0,65
33;RJ;3304755;SÃO FRANCISCO DE ITABAPOANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180294;CV 0283/18;26689/2018;864479/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/11/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1979;42210;0,34
52;GO;5217104;PIRACANJUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2306067633;CV 0614/06;;;NÃO;;15450,00;20/06/2006;2006;20/06/2006;18/02/2010;NÃO;CONCLUÍDA;100;515000,00;1339;24548;0,53
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118655;TC/PAC 0270/12;;;NÃO;; -   ;16/05/2012;2012;16/05/2012;16/05/2022;NÃO;Em execução;77,34;4752246,78;3652;2521564;0,76
31;MG;3158201;SANTA MARIA DO SUAÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911074323;TC/PAC 0313/07;;;NÃO;;95933,00;31/12/2007;2007;31/12/2007;10/04/2014;NÃO;CONCLUÍDA;100;3195933,00;2292;14611;0,31
25;PB;2512101;POMBAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312052406;CV 2447/05;;;NÃO;;37737,58;19/12/2005;2005;19/12/2005;22/09/2010;NÃO;Encerrada sem etapa útil;0;413559,80;1738;32802;0,56
24;RN;2414605;UPANEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0412072753;CV 0633/08;;;NÃO;;30456,54;31/12/2008;2008;31/12/2008;02/10/2013;NÃO;Encerrada sem etapa útil;57,42;1030456,55;1736;14800;0,34
25;PB;2504009;CAMPINA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1812073937;CV 1161/07;;;SIM;BANCADA DA PARAIBA;63158,24;31/12/2007;2007;31/12/2007;29/06/2010;NÃO;CONCLUÍDA;100;1263158,27;911;411807;0,57
21;MA;2104107;FORTALEZA DOS NOGUEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0504138803;TC/PAC 0063/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Em execução;80;14211056,30;2521;12647;0,24
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2703135809;TC/PAC 0207/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;17/04/2021;NÃO;Concluída com etapa útil e sem pendência;100;6474000,00;2356;1948626;0,82
41;PR;4113007;JUSSARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407115372;TC/PAC 0339/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;17/10/2014;NÃO;Concluída com etapa útil e sem pendência;100;1876152,99;1031;7041;0,48
52;GO;5200902;AMORINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2005107249;TC/PAC 0075/10;;;NÃO;;46311,80;31/12/2010;2010;31/12/2010;30/09/2016;NÃO;Encerrada sem etapa útil;49,42;1543726,55;2100;3069;0,47
41;PR;4108320;FRANCISCO ALVES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2504087460;TC/PAC 0683/08;;;NÃO;;79017,62;31/12/2008;2008;31/12/2008;23/10/2018;NÃO;Concluída com etapa útil e com pendência;100;2597555,00;3583;5993;nd
33;RJ;3301306;CASIMIRO DE ABREU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1901071177;CV 2829/06;;;NÃO;;350000,00;29/12/2006;2006;29/12/2006;25/10/2013;NÃO;Concluída com etapa útil e sem pendência;100;4900000,00;2492;45041;0,41
31;MG;3141603;MERCÊS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507112733;TC/PAC 0230/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;29/09/2014;NÃO;Encerrada sem etapa útil;11,43;5425680,39;914;10758;0,78
51;MT;5100300;ALTO ARAGUAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0107112289;TC/PAC 0129/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;21/02/2018;NÃO;Concluída com etapa útil e sem pendência;98,4;3238974,12;2186;19385;0,68
33;RJ;3304706;SANTO ANTÔNIO DE PÁDUA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180291;CV 0280/18;26282/2018;864478/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1674;42594;nd
42;SC;4210035;LUZERNA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1207113831;TC/PAC 0400/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/06/2016;NÃO;Concluída com etapa útil e sem pendência;100;1302330,45;1644;5684;0,81
31;MG;3115474;CATUTI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304136546;TC/PAC 0358/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;02/05/2019;NÃO;Concluída com etapa útil e sem pendência;100;2723444,83;1821;4965;0,48
26;PE;2609204;MARAIAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE3006092402;TC/PAC 0303/09;;;NÃO;;137884,37;31/12/2009;2009;31/12/2009;29/04/2015;NÃO;Não iniciada - Licitação não concluída;0;4137884,37;1945;11220;nd
27;AL;2700201;ANADIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0712077471;TC/PAC 0261/07;;;NÃO;;150513,75;31/12/2007;2007;31/12/2007;07/07/2022;SIM;Em execução;78;3650513,75;5302;17526;0,48
25;PB;2500403;ALAGOA NOVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2403105946;TC/PAC 0039/10;;;NÃO;;63136,57;31/12/2010;2010;31/12/2010;24/09/2019;NÃO;Paralisada;69;2663136,57;3189;20921;0,14
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0304136343;TC/PAC 0260/14;;;NÃO;;507933,36;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;4027926,83;3251;306296;0,74
