CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
21;MA;2102036;BOM JESUS DAS SELVAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1004090097;TC/PAC 0115/09;;;NÃO;;113.858,00;31/12/2009;2009;31/12/2009;29/12/2016;NÃO;Não iniciada - Licitação não concluída;0;3.263.858,00;2555;34567;0,327197108
13;AM;1300060;AMATURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AM1807069791;CV 0378/06;;;NÃO;;45.745,35;28/06/2006;2006;28/06/2006;16/12/2011;NÃO;CANCELADA;0;1.545.745,35;1997;11736;0,565341855
31;MG;3114204;CARMO DO CAJURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG3012072302;CV 0646/07;;;SIM;MARIA DO CARMO LARA;6.199,61;31/12/2007;2007;31/12/2007;02/11/2015;NÃO;Encerrada sem etapa útil;22,61;206.199,61;2863;22693;0,595579954
52;GO;5220108;SÃO LUÍS DE MONTES BELOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137703;TC/PAC 0035/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/05/2019;NÃO;Concluída com etapa útil e com pendência;73,47;9.722.315,62;1824;34157;0,612810497
24;RN;2411056;TIBAU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507112250;TC/PAC 0237/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;16/04/2023;SIM;Encerrada sem etapa útil;17,09;5.116.638,01;4035;4140;0,5
31;MG;3138807;LUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0104135954;TC/PAC 0073/14;;;NÃO;; -   ;07/05/2014;2014;06/05/2014;06/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;1.233.906,27;915;18257;0,821101115
50;MS;5006275;Paraíso das Águas;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0611182151;CV 2113/18;62052/2018;879554/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Em execução;16,43;2.515.240,41;1461;5654;0,989856756
35;SP;3502903;ARAÇOIABA DA SERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2106053820;CV 1257/05;;;NÃO;;15.861,13;21/12/2005;2005;21/12/2005;05/08/2013;NÃO;Encerrada sem etapa útil;83,1;420.805,13;2784;34776;0,702157448
52;GO;5220207;SÃO MIGUEL DO ARAGUAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2611182179;CV 2141/18;62854/2018;879885/2018;SIM;RELATOR GERAL; -   ;28/11/2018;2018;28/11/2018;28/11/2022;SIM;Em execução;56;3.062.665,25;1461;21920;0,76038669
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0707112746;TC/PAC 0379/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;31/12/2022;SIM;Em execução;50;8.183.055,81;4020;1948626;0,817562186
23;CE;2304350;FORQUILHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2304089579;TC/PAC 0204/08;;;NÃO;;9.471,65;31/12/2008;2008;31/12/2008;27/09/2012;NÃO;Concluída com etapa útil e sem pendência;95,34;283.471,65;1366;24452;0,18943601
15;PA;1505031;NOVO PROGRESSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA1012094887;TC/PAC 0897/09;;;NÃO;;86.597,98;31/12/2009;2009;31/12/2009;28/06/2012;NÃO;CONCLUÍDA;100;2.886.597,99;910;25766;0,18653594
25;PB;2503209;CABEDELO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1602065801;CV 2890/05;;;SIM;BANCADA DA PARAIBA;18.979,62;30/12/2005;2005;30/12/2005;07/04/2010;NÃO;Encerrada sem etapa útil;0;315.789,47;1559;68767;0,600856116
43;RS;4300554;ALTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0408092769;TC/PAC 0276/09;;;NÃO;;30.093,76;31/12/2009;2009;31/12/2009;03/11/2013;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;94,3;630.500,00;1403;1613;0,589706618
11;RO;1101500;SERINGUEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1901071201;CV 3081/06;;;SIM;BANCADA DE RONDONIA;45.000,00;28/12/2006;2006;28/12/2006;13/06/2012;NÃO;CONCLUÍDA;99,9;1.545.000,00;1994;11851;0,638071957
23;CE;2307502;LAVRAS DA MANGABEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312059195;CV 0586/05;;;NÃO;;34.957,29;09/12/2005;2005;09/12/2005;09/01/2009;NÃO;CONCLUÍDA;54;628.806,49;1127;31492;0,379930457
42;SC;4211702;ORLEANS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1901071216;CV 2942/06;;;NÃO;;32.298,96;29/12/2006;2006;29/12/2006;20/08/2011;NÃO;CONCLUÍDA;100;432.298,96;1695;23038;0,833121934
33;RJ;3306206;VASSOURAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2812103722;CV 0034/10;35150/2010;751879/2010;NÃO;;28.008,49;31/12/2010;2010;31/12/2010;31/12/2011;NÃO;Não Executada;0;828.008,49;365;37083;0,402325509
52;GO;5218003;PORANGATU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404137061;TC/PAC 0026/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Concluída com etapa útil e com pendência;95,34;5.268.274,38;2521;45633;0,599639186
33;RJ;3306156;VARRE-SAI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180300;CV 0289/18;26371/2018;864482/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2024;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;2161;11106;0,432871008
41;PR;4116109;MOREIRA SALES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1608063746;CV 1365/06;;;NÃO;;136.952,10;28/06/2006;2006;28/06/2006;15/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;436.952,10;3793;12042;0,727826936
31;MG;3152808;PRATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307114975;TC/PAC 0202/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;31/07/2015;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;100;6.785.997,14;1318;28017;0,759269251
11;RO;1100056;CEREJEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1507112390;TC/PAC 0542/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;14/05/2016;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;99,98;23.090.877,56;1606;16204;0,636537433
32;ES;3204955;SÃO ROQUE DO CANAÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1610093747;TC/PAC 0439/09;;;NÃO;;2.256.259,71;31/12/2009;2009;31/12/2009;30/07/2022;SIM;Em execução - Reiniciada;98;4.464.916,26;4594;12510;0,814208002
31;MG;3157104;SALTO DA DIVISA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602065671;CV 2957/05;;;NÃO;;8.723,67;30/12/2005;2005;30/12/2005;20/11/2011;NÃO;CONCLUÍDA;100;282.949,68;2151;7012;0,371314779
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0712076722;TC/PAC 0657/08;;;NÃO;;825.000,00;31/12/2008;2008;31/12/2008;05/02/2017;NÃO;Concluída com etapa útil e sem pendência;100;4.125.000,00;2958;1948626;0,817562186
15;PA;1502764;CUMARU DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA2111073660;TC/PAC 0227/08;;;NÃO;;47.368,42;31/12/2008;2008;31/12/2008;11/07/2014;NÃO;Encerrada sem etapa útil;69,6;947.368,42;2018;13761;0,829697403
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712074718;TC/PAC 1732/08;;;NÃO;;247.585,32;31/12/2008;2008;31/12/2008;13/05/2018;NÃO;Concluída com etapa útil e sem pendência;98,13;1.547.585,32;3420;906092;0,584300073
41;PR;4102406;BANDEIRANTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136727;TC/PAC 0313/14;;;NÃO;;651.445,23;28/05/2014;2014;28/05/2014;04/09/2022;SIM;Paralisada;85;2.321.067,80;3021;31211;0,495720722
31;MG;3128709;GUAXUPÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307114783;TC/PAC 0196/12;;;NÃO;;7.704.392,04;19/03/2012;2012;19/03/2012;30/09/2023;SIM;Paralisada;46,34;22.294.242,12;4212;52078;0,828440446
25;PB;2513927;SÃO BENTINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504137580;TC/PAC 0612/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;30/06/2022;SIM;Em execução;20,36;3.037.675,07;2901;4566;0,380626072
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136894;TC/PAC 0136/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;0,05;2.780.630,26;3378;817511;0,74990014
42;SC;4205001;DIONÍSIO CERQUEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1507119801;TC/PAC 0169/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;15/03/2015;NÃO;Concluída com etapa útil e sem pendência;99,82;13.955.586,66;1095;15545;0,813271105
52;GO;5219803;SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507110022;TC/PAC 0203/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;30/12/2018;NÃO;Encerrada sem etapa útil;60,69;7.434.107,52;2483;13103;nd
31;MG;3118403;CONSELHEIRO PENA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1503135370;TC/PAC 0078/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;04/07/2022;SIM;Em execução;95;2.092.885,88;2980;22949;0,603893137
43;RS;4308607;GARIBALDI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2703135703;TC/PAC 0228/14;;;NÃO;;282.983,97;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;0;1.952.855,12;3287;35440;0,806112504
41;PR;4101903;ASSAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0904088908;TC/PAC 0660/08;;;NÃO;;93.000,00;31/12/2008;2008;31/12/2008;16/11/2016;NÃO;Concluída com etapa útil e sem pendência;85,02;3.093.000,00;2877;14954;0,497557991
33;RJ;3300605;BOM JESUS DO ITABAPOANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1307114457;TC/PAC 0458/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2016;NÃO;Concluída com etapa útil e com pendência;99,87;11.540.041,26;1827;37203;0,485064216
23;CE;2306900;JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067408;CV 0504/06;;;NÃO;;300.000,00;20/06/2006;2006;20/06/2006;04/02/2010;NÃO;Concluída com etapa útil e com pendência;97,74;6.300.000,00;1325;34636;0,398659875
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0109054702;CV 2170/05;;;NÃO;;828.333,53;19/12/2005;2005;19/12/2005;30/07/2010;NÃO;Concluída com etapa útil e sem pendência;100;3.064.525,53;1684;823302;0,790530483
29;BA;2909109;CORIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2610176734;CV 3873/17;89331/2017;858672/2017;NÃO;;9.955,96;30/12/2017;2017;30/12/2017;12/01/2023;SIM;Em execução;19,79;497.798,31;1839;14149;0,700706932
25;PB;2505501;VISTA SERRANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138252;TC/PAC 0623/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;25/11/2019;NÃO;Em execução;81,06;2.750.000,00;2006;3824;0,530841283
23;CE;2302404;BOA VIAGEM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065447;CV 1852/05;;;SIM;BANCADA DO CEARA;32.774,39;09/12/2005;2005;09/12/2005;17/12/2008;NÃO;CONCLUÍDA;100;526.315,79;1104;54577;0,331063269
31;MG;3112000;CANDEIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0612051230;CV 1713/05;;;NÃO;;7.723,00;15/12/2005;2005;15/12/2005;31/03/2013;NÃO;Concluída com etapa útil e com pendência;86,26;105.500,00;2663;14888;0,273355007
21;MA;2100550;AMAPÁ DO MARANHÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2811074438;TC/PAC 0831/08;;;NÃO;;68.041,24;31/12/2008;2008;31/12/2008;19/09/2012;NÃO;Encerrada sem etapa útil;74,9;2.268.041,25;1358;7005;nd
26;PE;2612901;SÃO BENEDITO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1602065984;CV 2730/05;;;NÃO;;9.278,36;30/12/2005;2005;30/12/2005;08/05/2009;NÃO;CONCLUÍDA;100;300.278,36;1225;16069;0,158933361
51;MT;5108402;VÁRZEA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1611054360;CV 0786/05;;;SIM;BANCADA DO MATO GROSSO;81.513,26;19/12/2005;2005;19/12/2005;15/03/2008;NÃO;CONCLUÍDA;98;1.565.766,36;817;287526;0,946973333
22;PI;2206209;MIGUEL ALVES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0412050097;CV 0720/05;;;NÃO;;26.315,80;19/12/2005;2005;19/12/2005;27/03/2013;NÃO;Encerrada sem etapa útil;59,68;520.000,00;2655;33833;0,352189243
52;GO;5220405;SÃO SIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119732;TC/PAC 0754/11;;;NÃO;; -   ;27/12/2011;2011;27/12/2011;01/12/2016;NÃO;Concluída com etapa útil e com pendência;97,67;4.749.132,35;1801;20985;0,829844489
31;MG;3144607;NEPOMUCENO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116789;TC/PAC 0003/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;24/11/2018;NÃO;Concluída com etapa útil e sem pendência;100;4.586.621,02;2462;26826;0,559334563
42;SC;4213807;PRAIA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0104135945;TC/PAC 0425/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;5.123.306,34;2520;7312;0,738037848
25;PB;2516805;TRIUNFO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138722;TC/PAC 0634/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;31/03/2023;SIM;Em execução;59,74;3.360.182,35;3228;9464;0,292228873
15;PA;1501501;BENEVIDES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA2907052921;CV 2321/05;;;NÃO;;225.112,88;26/12/2005;2005;26/12/2005;18/12/2008;NÃO;CANCELADA;0;3.192.887,88;1088;63768;nd
28;SE;2803302;JAPARATUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE2306066791;CV 0975/06;;;NÃO;;295.594,71;20/06/2006;2006;20/06/2006;08/06/2014;NÃO;Encerrada sem etapa útil;0;1.295.594,71;2910;18907;0,477439928
52;GO;5209952;INDIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507118449;TC/PAC 0219/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;26/04/2023;SIM;Em execução;43,6;6.023.074,60;4059;15787;0,670184681
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116205;TC/PAC 0310/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2015;NÃO;Não Executada;0;2.060.579,54;1461;2521564;0,756291321
26;PE;2604502;CHÃ GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0312055875;CV 1643/05;;;NÃO;;7.900,00;19/12/2005;2005;19/12/2005;04/04/2008;NÃO;CONCLUÍDA;100;133.900,00;837;21815;0,320558327
26;PE;2604205;CATENDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0507067998;CV 1575/06;;;SIM;PASTOR FRANCISCO OLIMPIO;31.268,18;29/06/2006;2006;29/06/2006;04/05/2011;NÃO;Encerrada sem etapa útil;91,7;301.268,18;1770;43340;0,038670567
41;PR;4123709;SANTA ISABEL DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067147;CV 1449/06;;;NÃO;;12.000,00;20/06/2006;2006;20/06/2006;11/11/2014;NÃO;CONCLUÍDA;100;212.000,00;3066;8523;0,587770484
25;PB;2505501;VISTA SERRANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0201080235;CV 1481/07;;;SIM;BANCADA DA PARAIBA;29.652,17;31/12/2007;2007;31/12/2007;25/12/2013;NÃO;Concluída com etapa útil e sem pendência;94,78;629.652,17;2186;3824;0,530841283
11;RO;1101450;PARECIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO0705091071;TC/PAC 0164/09;;;NÃO;;92.477,64;31/12/2009;2009;31/12/2009;17/11/2017;NÃO;Concluída com etapa útil e com pendência;97,74;1.092.477,64;2878;6198;0,473656797
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136905;TC/PAC 0599/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;20,49;2.411.643,29;3378;817511;0,74990014
25;PB;2510501;OLIVEDOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312055155;CV 1446/05;;;NÃO;;18.524,96;19/12/2005;2005;19/12/2005;19/09/2008;NÃO;CONCLUÍDA;99,8;611.313,08;1005;3961;0,369919402
25;PB;2504900;CRUZ DO ESPÍRITO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2903071239;CV 0899/07;;;SIM;WILSON SANTIAGO;21.219,97;27/12/2007;2007;27/12/2007;19/12/2012;NÃO;Concluída com etapa útil e com pendência;41,04;706.469,97;1819;17461;nd
25;PB;2505352;DAMIÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404137169;TC/PAC 0606/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;27/01/2020;NÃO;Concluída com etapa útil e sem pendência;100;3.428.275,00;2091;5370;0,66508541
23;CE;2305332;IBICUITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0601063234;CV 0806/05;;;NÃO;;13.103,49;09/12/2005;2005;09/12/2005;28/11/2007;NÃO;Não iniciada - Licitação não concluída;0;310.066,83;719;12629;0,5
11;RO;1100098;ESPIGÃO D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1612095076;TC/PAC 1004/09;;;NÃO;;180.489,59;31/12/2009;2009;31/12/2009;11/04/2012;NÃO;Concluída com etapa útil e sem pendência;91,97;3.609.791,74;832;32695;0,741898374
33;RJ;3304144;QUEIMADOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1812053690;CV 2998/05;;;SIM;NELSON BORNIER;142.205,72;30/12/2005;2005;30/12/2005;29/03/2014;NÃO;Encerrada sem etapa útil;100;1.229.719,42;3011;151335;0,51999159
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2711075986;TC/PAC 0289/07;;;NÃO;;179.169,04;31/12/2007;2007;31/12/2007;10/11/2012;NÃO;Concluída com etapa útil e sem pendência;92,79;1.970.169,07;1776;2686612;0,810892293
50;MS;5004007;GLÓRIA DE DOURADOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065717;CV 2975/05;;;SIM;BANCADA DO MATO GROSSO SUL;10.919,99;30/12/2005;2005;30/12/2005;26/01/2009;NÃO;CONCLUÍDA;100;187.459,99;1123;9950;0,613714027
31;MG;3135001;JAGUARAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1704080734;CV 0083/08;;;SIM;ALEXANDRE SILVEIRA;109.563,62;31/12/2008;2008;31/12/2008;02/06/2016;NÃO;Concluída com etapa útil e sem pendência;99,05;609.563,62;2710;3142;0,494308113
33;RJ;3300407;BARRA MANSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0312070188;CV 0180/07;;;SIM;MARCELO CRIVELLA;326.193,21;31/12/2007;2007;31/12/2007;25/12/2012;NÃO;CONCLUÍDA;98,5;1.076.193,21;1821;184833;0,550954177
23;CE;2305654;IPAPORANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011078300;TC/PAC 0286/07;;;NÃO;;84.818,44;31/12/2007;2007;31/12/2007;26/12/2010;NÃO;Paralisada;77;2.684.818,44;1091;11596;0,360821309
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137087;TC/PAC 0266/14;;;NÃO;;744.638,28;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3.262.186,88;3251;306296;0,736247593
52;GO;5205471;CHAPADÃO DO CÉU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507110777;TC/PAC 0185/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;11/03/2015;NÃO;Concluída com etapa útil e com pendência;69,63;5.047.525,33;1093;10486;0,772998235
24;RN;2414605;UPANEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507118975;TC/PAC 0161/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;26/02/2020;NÃO;Concluída com etapa útil e sem pendência;100;5.635.161,13;2989;14800;0,341330207
41;PR;4102802;BELA VISTA DO PARAÍSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1903135408;TC/PAC 0443/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/01/2023;SIM;Paralisada;73,13;8.978.957,04;3191;15399;0,44813642
32;ES;3200359;ALTO RIO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1401088758;CV 0449/07;;;SIM;ROSE DE FREITAS;80.541,56;31/12/2007;2007;31/12/2007;19/08/2014;NÃO;Não iniciada - Licitação não concluída;0;330.541,56;2423;7874;0,514064729
24;RN;2411205;SANTA CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1602066102;CV 2922/05;;;SIM;BANCADA DO RIO GRANDE DO NORTE;71.391,51;30/12/2005;2005;30/12/2005;26/12/2008;NÃO;CONCLUÍDA;100;1.239.000,01;1092;39988;0,553132884
35;SP;3504107;ATIBAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1602066239;CV 2545/05;;;NÃO;;447.280,00;21/12/2005;2005;21/12/2005;16/02/2008;NÃO;Concluída com etapa útil e sem pendência;100;2.187.500,00;787;144088;0,904848512
52;GO;5218052;PORTEIRÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0304180235;CV 0226/18;30617/2018;864452/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1823;3931;0,713835047
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412113324;CV 0672/11;74894/2011;766287/2011;SIM;BANCADA DE SANTA CATARINA; -   ;30/12/2011;2011;30/12/2011;30/10/2024;SIM;Não iniciada - Licitação não concluída;0;2.266.000,00;4688;157349;0,898368319
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0504137841;TC/PAC 0329/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;28/04/2023;SIM;Em execução;61,51;4.410.557,81;3278;14023;0,675232041
31;MG;3163706;SÃO LOURENÇO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407117189;TC/PAC 0158/12;;;NÃO;;375.889,08;16/03/2012;2012;16/03/2012;14/07/2021;NÃO;Paralisada;28,19;5.375.889,08;3407;46202;0,565369092
50;MS;5003801;FÁTIMA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067692;CV 2033/06;;;SIM;BANCADA DO MATO GROSSO SUL;11.701,25;30/06/2006;2006;30/06/2006;31/12/2009;NÃO;CONCLUÍDA;100;390.035,25;1280;19170;0,577648502
35;SP;3518800;GUARULHOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2210054106;CV 2200/05;;;NÃO;;2.185.682,89;21/12/2005;2005;21/12/2005;02/12/2012;NÃO;Não Executada;0;5.134.330,56;2538;1392121;0,589042716
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712071609;TC/PAC 0743/08;;;NÃO;;240.654,42;09/12/2008;2008;09/12/2008;16/12/2017;NÃO;Concluída com etapa útil e sem pendência;98,74;2.406.544,20;3294;906092;0,584300073
35;SP;3512902;COSMORAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0612182287;CV 2248/18;63739/2018;880740/2018;SIM;RELATOR GERAL;423.111,09;31/12/2018;2018;31/12/2018;30/06/2023;SIM;Não iniciada - Licitação não concluída;0;1.323.111,09;1642;7298;0,595755035
33;RJ;3304110;PORTO REAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1407115975;TC/PAC 0471/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/04/2014;NÃO;Concluída com etapa útil e sem pendência;100;2.310.042,71;851;19974;0,578185454
25;PB;2511004;PEDRA BRANCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0412082182;CV 0522/08;;;SIM;DAMIAO FELICIANO;13.849,57;31/12/2008;2008;31/12/2008;31/12/2011;NÃO;Encerrada sem etapa útil;0;383.220,11;1095;3802;0,643513926
